id,start_timestep,last_timestep,user_id,ideal_duration,protocol,duration,privacy_score
KHHGV74FJIPE,18492.25,18565.25,pedestrian_1-2_163,114.75,wifi,73.0,0.6361655773420479
TJB0VJZSPE2M,18478.25,18544.75,pedestrian_1-2_1640,275.25,wifi,66.5,0.24159854677565848
F6FY63QWQV2Z,18466.25,18522.25,pedestrian_1-2_1667,313.0,wifi,56.0,0.17891373801916932
XJS8MV3XV5M4,18416.0,18482.75,pedestrian_1-2_1707,297.0,wifi,66.75,0.22474747474747475
Q18M01HI8NWC,18662.25,18723.5,pedestrian_1-2_1715,292.75,wifi,61.25,0.20922288642186165
NXYWF4SI6D7N,18064.25,18117.5,pedestrian_1-2_1741,360.0,wifi,53.25,0.14791666666666667
324W9FF15KXZ,18645.25,18707.5,pedestrian_1-2_1948,220.25,wifi,62.25,0.282633371169126
ZVJGHB41FL65,18071.0,18142.75,pedestrian_1-2_1990,196.5,wifi,71.75,0.3651399491094148
OU03TBE3GD4Q,18606.0,18649.0,pedestrian_1-2_2029,116.75,wifi,43.0,0.3683083511777302
76RE35CNIQUQ,18466.25,18480.0,pedestrian_1-2_2030,13.75,wifi,13.75,1.0
3VAGBBQRMSS0,18064.25,18134.0,pedestrian_1-2_2171,220.0,wifi,69.75,0.3170454545454545
WX510IJ7F3KV,18286.25,18351.5,pedestrian_1-2_2180,185.0,wifi,65.25,0.3527027027027027
GI49VR6HSG3J,18274.25,18339.5,pedestrian_1-2_2183,186.25,wifi,65.25,0.3503355704697987
ZX6AT9SO505Q,18438.25,18452.5,pedestrian_1-2_2229,14.25,wifi,14.25,1.0
LVIR27N4MD6F,18518.25,18539.0,pedestrian_1-2_2237,20.75,wifi,20.75,1.0
9PLSKUDJVNSZ,18186.25,18225.5,pedestrian_1-2_2287,75.25,wifi,39.25,0.521594684385382
YC2MYO2Y7QCB,18326.75,18397.5,pedestrian_1-2_2337,301.0,wifi,70.75,0.2350498338870432
HRA2JTDBG1KT,18253.25,18269.25,pedestrian_1-2_2512,16.0,wifi,16.0,1.0
ICTTHC0BWH8Z,18326.25,18400.75,pedestrian_1-2_2564,319.75,wifi,74.5,0.2329945269741986
JOKIB2FHMHAN,18130.25,18138.75,pedestrian_1-2_2580,8.5,wifi,8.5,1.0
7NW7EZ6GEPQB,18581.75,18623.5,pedestrian_1-2_2583,89.5,wifi,41.75,0.4664804469273743
SPUUNK6RAW09,18386.25,18446.5,pedestrian_1-2_2670,219.25,wifi,60.25,0.2748004561003421
632BDUWT1T4O,18521.25,18594.25,pedestrian_1-2_2750,373.0,wifi,73.0,0.19571045576407506
XTHKAK4C9WIP,18417.25,18487.5,pedestrian_1-2_2756,215.75,wifi,70.25,0.32560834298957125
41JR9YWRJZUD,18418.75,18488.75,pedestrian_1-2_280,295.0,wifi,70.0,0.23728813559322035
FZX5EBBP4PHO,18041.25,18108.5,pedestrian_1-2_285,122.0,wifi,67.25,0.5512295081967213
I3R6TEPRNNHC,18223.0,18289.0,pedestrian_1-2_2867,190.25,wifi,66.0,0.3469119579500657
9TNA87QXBNGZ,18496.25,18557.75,pedestrian_1-2_2944,142.0,wifi,61.5,0.43309859154929575
LTGSQWW02AX9,18663.25,18681.75,pedestrian_1-2_3077,18.5,wifi,18.5,1.0
1AZ6X00EYKP0,18393.25,18465.75,pedestrian_1-2_3150,550.5,wifi,72.5,0.13169845594913715
2PW7QR1BC68A,18649.0,18723.75,pedestrian_1-2_3163,368.0,wifi,74.75,0.203125
V2F98NZXY239,18201.75,18275.5,pedestrian_1-2_3214,149.25,wifi,73.75,0.49413735343383586
4I0IW94RP5U8,18423.5,18496.75,pedestrian_1-2_327,119.0,wifi,73.25,0.615546218487395
EE06DJVK90D4,18336.25,18386.75,pedestrian_1-2_3280,91.5,wifi,50.5,0.5519125683060109
Y3YYWPREAUJH,18622.25,18687.5,pedestrian_1-2_3286,458.75,wifi,65.25,0.1422343324250681
NYHH3A17S9PE,18482.0,18556.5,pedestrian_1-2_3386,316.5,wifi,74.5,0.2353870458135861
CSU3CPDXE3ID,18322.75,18384.5,pedestrian_1-2_3462,126.0,wifi,61.75,0.49007936507936506
K3ZHN3KXB6FX,18111.25,18133.0,pedestrian_1-2_3488,21.75,wifi,21.75,1.0
HV3MFNGCMKT8,18570.0,18644.75,pedestrian_1-2_3575,373.5,wifi,74.75,0.2001338688085676
3OM91SAXMPDK,18544.5,18614.5,pedestrian_1-2_3594,459.75,wifi,70.0,0.15225666122892875
7IH2SHIGMSAJ,18212.25,18280.75,pedestrian_1-2_3608,403.25,wifi,68.5,0.1698698078115313
M6MDHB0SPADX,18555.25,18600.5,pedestrian_1-2_3663,219.25,wifi,45.25,0.2063854047890536
HU1LK4A0SIV3,18177.25,18225.0,pedestrian_1-2_3693,95.0,wifi,47.75,0.5026315789473684
OX0KZEKQ8J2J,18332.5,18403.25,pedestrian_1-2_3720,179.75,wifi,70.75,0.39360222531293465
8EMLK3YYLL3D,18152.75,18224.0,pedestrian_1-2_3787,149.75,wifi,71.25,0.4757929883138564
SYPE55FF9YJQ,18058.25,18067.5,pedestrian_1-2_3821,9.25,wifi,9.25,1.0
E57DKK7HBUWY,18628.75,18692.25,pedestrian_1-2_3835,446.0,wifi,63.5,0.14237668161434977
OCKIE34B8EVB,18204.5,18265.25,pedestrian_1-2_3838,327.25,wifi,60.75,0.18563789152024446
WBVU0CVOR28Z,18491.0,18558.5,pedestrian_1-2_390,198.75,wifi,67.5,0.33962264150943394
Q00KB6NZIXGG,18107.25,18178.0,pedestrian_1-2_3940,279.25,wifi,70.75,0.25335720680393914
1W6L6MLZR6W0,18256.25,18287.0,pedestrian_1-2_4206,30.75,wifi,30.75,1.0
7KT3D24TKFU9,18627.25,18682.25,pedestrian_1-2_4208,422.75,wifi,55.0,0.13010053222945003
KBYBB108QC3N,18217.25,18275.5,pedestrian_1-2_4270,211.5,wifi,58.25,0.27541371158392436
MOA5RUAR1ORH,18667.5,18733.75,pedestrian_1-2_4282,249.0,wifi,66.25,0.2660642570281124
D3G7G4KXBZQU,18539.0,18611.25,pedestrian_1-2_430,253.5,wifi,72.25,0.28500986193293887
UHXOG5EZKXTB,18554.25,18614.5,pedestrian_1-2_4325,172.5,wifi,60.25,0.3492753623188406
GVWDKXXO8H6W,18085.25,18155.75,pedestrian_1-2_4327,259.75,wifi,70.5,0.2714148219441771
FTG72U7AAF8B,18570.25,18631.75,pedestrian_1-2_4362,311.0,wifi,61.5,0.1977491961414791
BNCEARHFK046,18662.5,18731.75,pedestrian_1-2_4376,197.0,wifi,69.25,0.35152284263959394
RCF5LH9OPQJ1,18532.25,18605.25,pedestrian_1-2_4386,323.25,wifi,73.0,0.22583139984532097
QMBU7EFFFCTV,18464.25,18532.5,pedestrian_1-2_4388,149.5,wifi,68.25,0.45652173913043476
F8LF1JQLCLX2,18181.5,18246.25,pedestrian_1-2_4454,247.75,wifi,64.75,0.2613521695257316
Y343DUVTR6VU,18605.25,18679.25,pedestrian_1-2_4577,375.5,wifi,74.0,0.1970705725699068
Z7QGOOY87E7Z,18236.0,18299.75,pedestrian_1-2_4609,174.5,wifi,63.75,0.3653295128939828
3RLQHPFKXUSF,18124.25,18163.0,pedestrian_1-2_4634,38.75,wifi,38.75,1.0
DQQMYVDTW322,18689.0,18757.5,pedestrian_1-2_4700,408.0,wifi,68.5,0.16789215686274508
IZ9EBNIBSJGN,18586.25,18659.75,pedestrian_1-2_4715,228.0,wifi,73.5,0.3223684210526316
MV2J86FI0R0A,18568.25,18635.25,pedestrian_1-2_4719,179.25,wifi,67.0,0.3737796373779637
FIGJOJP2N5JY,18620.25,18650.75,pedestrian_1-2_4727,30.5,wifi,30.5,1.0
2SF7QJRND2YJ,18041.25,18065.0,pedestrian_1-2_4734,23.75,wifi,23.75,1.0
87H4OA3TYI73,18441.25,18516.0,pedestrian_1-2_4753,240.5,wifi,74.75,0.3108108108108108
9G20KLTZKJYK,18572.25,18625.75,pedestrian_1-2_4791,87.5,wifi,53.5,0.6114285714285714
32K52M97P5H3,18309.25,18378.5,pedestrian_1-2_4853,85.5,wifi,69.25,0.8099415204678363
G8V6W34IGKJ1,18635.0,18708.5,pedestrian_1-2_4907,232.75,wifi,73.5,0.3157894736842105
32H4NHDOX52J,18572.25,18645.5,pedestrian_1-2_4955,494.75,wifi,73.25,0.1480545730166751
KL3M68LJOZ6M,18677.5,18744.75,pedestrian_1-2_5004,324.25,wifi,67.25,0.20740169622205087
CD1VU6FDO5NB,18254.75,18312.0,pedestrian_1-2_5092,135.0,wifi,57.25,0.42407407407407405
OT3KZCZDTC4Z,18632.25,18682.25,pedestrian_1-2_5210,76.5,wifi,50.0,0.6535947712418301
ZL79AIQNKEG0,18634.25,18707.75,pedestrian_1-2_5263,212.75,wifi,73.5,0.345475910693302
4HFS5WC8M0UW,18154.25,18227.25,pedestrian_1-2_5319,258.25,wifi,73.0,0.28267182962245885
9E0FTEJKUHWF,18245.25,18310.5,pedestrian_1-2_5421,114.25,wifi,65.25,0.5711159737417943
X7NQCN3EQIB8,18314.0,18386.75,pedestrian_1-2_5460,346.25,wifi,72.75,0.21010830324909746
FSYMG1DOZXUH,18156.0,18222.75,pedestrian_1-2_5518,234.5,wifi,66.75,0.2846481876332623
S0CSRGLK685T,18455.5,18526.25,pedestrian_1-2_554,411.25,wifi,70.75,0.17203647416413373
MXRML0XP0ND4,18257.25,18289.75,pedestrian_1-2_5640,47.25,wifi,32.5,0.6878306878306878
Y3F66Q7GYLNO,18618.25,18677.75,pedestrian_1-2_5641,333.25,wifi,59.5,0.17854463615903976
M7PZPO5PAT0C,18325.75,18394.75,pedestrian_1-2_5687,258.25,wifi,69.0,0.2671829622458858
3644CKECH7T3,18461.25,18531.75,pedestrian_1-2_573,83.25,wifi,70.5,0.8468468468468469
9FGWOT44LEBI,18200.5,18272.75,pedestrian_1-2_5739,361.75,wifi,72.25,0.19972356599861782
4SGPJH9D43WJ,18302.25,18331.0,pedestrian_1-2_5753,28.75,wifi,28.75,1.0
RUIG7Q99KHNK,18011.25,18076.0,pedestrian_1-2_5770,159.75,wifi,64.75,0.405320813771518
TFGHMSWO7FYI,18694.25,18759.75,pedestrian_1-2_5788,255.0,wifi,65.5,0.2568627450980392
KLD0BJIC4YK9,18061.25,18135.0,pedestrian_1-2_5791,146.5,wifi,73.75,0.5034129692832765
R6VMH6DBVTA9,18680.25,18740.5,pedestrian_1-2_582,302.25,wifi,60.25,0.19933829611248965
EKIURXBZHG8Y,18688.75,18745.25,pedestrian_1-2_584,266.25,wifi,56.5,0.21220657276995306
Y05O28L9BLXM,18669.25,18702.75,pedestrian_1-2_5927,149.0,wifi,33.5,0.22483221476510068
K1EIRPES3FKP,18373.75,18441.25,pedestrian_1-2_593,218.5,wifi,67.5,0.30892448512585813
S2909JDPZNES,18256.5,18319.25,pedestrian_1-2_5943,232.0,wifi,62.75,0.2704741379310345
Z3IH4A2AG89E,18297.25,18370.0,pedestrian_1-2_6007,346.25,wifi,72.75,0.21010830324909746
RC90XJ5JL61V,18036.25,18106.5,pedestrian_1-2_609,136.75,wifi,70.25,0.5137111517367459
MWRE0059UE5S,18507.75,18582.0,pedestrian_1-2_634,411.5,wifi,74.25,0.18043742405832322
14ETQQCDVM2Q,18052.25,18124.0,pedestrian_1-2_638,266.75,wifi,71.75,0.2689784442361762
0PCNR4412XZ4,18352.25,18425.25,pedestrian_1-2_651,372.75,wifi,73.0,0.19584171696847752
D8HVYB7MEYKZ,18438.75,18513.25,pedestrian_1-2_668,268.25,wifi,74.5,0.2777260018639329
4MJIH6DFOACX,18329.25,18402.5,pedestrian_1-2_722,331.0,wifi,73.25,0.2212990936555891
3CSNCE63A2U6,18491.25,18565.5,pedestrian_1-2_752,261.75,wifi,74.25,0.2836676217765043
A6CKCXYDUF7L,18682.5,18742.5,pedestrian_1-2_811,261.25,wifi,60.0,0.22966507177033493
LH27NSNBI1B6,18619.5,18678.75,pedestrian_1-2_829,156.5,wifi,59.25,0.37859424920127793
DQ26VFMOU03R,18687.25,18759.5,pedestrian_1-2_848,214.75,wifi,72.25,0.33643771827706637
YHI0263BHDLN,18375.75,18434.75,pedestrian_1-2_937,194.5,wifi,59.0,0.3033419023136247
UXDL06L83LCP,18239.75,18304.0,pedestrian_1-2_950,273.0,wifi,64.25,0.23534798534798534
4QPVC2362LNN,18449.5,18519.75,pedestrian_1-2_969,304.75,wifi,70.25,0.23051681706316654
1YH0GWCWUPVB,18139.75,18185.75,pedestrian_1-3_1010,85.5,wifi,46.0,0.5380116959064327
TNK38CIFLE3D,18505.25,18576.5,pedestrian_1-3_1067,201.75,wifi,71.25,0.35315985130111527
NYEU7MOL8IN3,18530.25,18585.75,pedestrian_1-3_1104,152.0,wifi,55.5,0.3651315789473684
8205M1QLJICI,18346.25,18355.0,pedestrian_1-3_1112,8.75,wifi,8.75,1.0
8KC6FJO3MY76,18152.25,18189.25,pedestrian_1-3_1151,85.0,wifi,37.0,0.43529411764705883
Z00XLK8OLAAN,18674.0,18731.25,pedestrian_1-3_1184,156.5,wifi,57.25,0.365814696485623
GWJJSW0R89OJ,18188.25,18256.5,pedestrian_1-3_1202,180.75,wifi,68.25,0.3775933609958506
GFOIP18QUCP4,18381.25,18447.5,pedestrian_1-3_1209,233.75,wifi,66.25,0.28342245989304815
3PGZ1PR4EZS4,18387.25,18443.0,pedestrian_1-3_1264,179.5,wifi,55.75,0.31058495821727017
LPXE0PQF8SJ0,18534.5,18595.5,pedestrian_1-3_1447,235.25,wifi,61.0,0.2592986184909671
IWG6SL6MUDVK,18549.25,18576.0,pedestrian_1-3_1500,26.75,wifi,26.75,1.0
U5UOH6OJP5D7,18647.5,18701.25,pedestrian_1-3_1604,329.75,wifi,53.75,0.16300227445034116
L9CN84OK9QMG,18493.25,18534.5,pedestrian_1-3_17,41.25,wifi,41.25,1.0
HBB8FFZHQ259,18348.25,18392.75,pedestrian_1-3_1734,76.5,wifi,44.5,0.5816993464052288
I9YM39U9ZJ2D,18309.25,18367.5,pedestrian_1-3_1785,103.25,wifi,58.25,0.5641646489104116
23LSTJPVQH1T,18092.0,18150.25,pedestrian_1-3_1790,177.25,wifi,58.25,0.32863187588152326
C9293NTN1VLR,18258.75,18332.5,pedestrian_1-3_1821,297.25,wifi,73.75,0.248107653490328
REUD3PV3E5IR,18383.5,18453.5,pedestrian_1-3_1864,330.75,wifi,70.0,0.21164021164021163
DUW18D3NEXQD,18491.75,18556.0,pedestrian_1-3_1987,171.75,wifi,64.25,0.37409024745269287
XR8M0X2W5B1N,18570.5,18615.5,pedestrian_1-3_2015,122.75,wifi,45.0,0.3665987780040733
GYX33A8HBXCK,18031.25,18097.0,pedestrian_1-3_2018,81.75,wifi,65.75,0.8042813455657493
L55HA5LLR1SU,18657.25,18731.25,pedestrian_1-3_2043,372.75,wifi,74.0,0.19852448021462105
KLONHD6VOQ80,18632.25,18699.0,pedestrian_1-3_2053,188.0,wifi,66.75,0.3550531914893617
5CBKVX0CC5MT,18444.25,18496.25,pedestrian_1-3_2083,117.5,wifi,52.0,0.4425531914893617
Q0X7WYGTWP23,18109.25,18155.5,pedestrian_1-3_2180,61.5,wifi,46.25,0.7520325203252033
L0Y0JCET0PFH,18561.75,18621.75,pedestrian_1-3_2187,124.75,wifi,60.0,0.48096192384769537
9W368RTXZMIS,18010.25,18077.25,pedestrian_1-3_2221,199.5,wifi,67.0,0.3358395989974937
J67IV37MU8O8,18199.25,18256.75,pedestrian_1-3_2269,112.75,wifi,57.5,0.5099778270509978
3RJRUE2NRDTN,18624.75,18668.5,pedestrian_1-3_2274,110.5,wifi,43.75,0.39592760180995473
IFQD0LJ728O3,18453.0,18500.75,pedestrian_1-3_2278,94.5,wifi,47.75,0.5052910052910053
XRO8ZB1WT99A,18541.25,18595.5,pedestrian_1-3_2300,109.25,wifi,54.25,0.4965675057208238
O0UODCO5QH35,18347.5,18402.75,pedestrian_1-3_2323,175.5,wifi,55.25,0.3148148148148148
B6NGH5S3EQZX,18661.5,18716.5,pedestrian_1-3_2328,123.0,wifi,55.0,0.44715447154471544
ZHZG9FS732S2,18248.25,18320.0,pedestrian_1-3_2369,219.5,wifi,71.75,0.32687927107061504
GLVDUMS5NPM6,18001.25,18061.75,pedestrian_1-3_2374,165.75,wifi,60.5,0.3650075414781297
2NLMNDXM7EG4,18639.25,18694.25,pedestrian_1-3_2395,309.0,wifi,55.0,0.1779935275080906
C28ZQ3WSBD8V,18003.25,18052.5,pedestrian_1-3_2410,49.25,wifi,49.25,1.0
EAM3N7RJCP9H,18460.25,18521.0,pedestrian_1-3_2440,105.25,wifi,60.75,0.5771971496437055
I7PYL8UYMGU0,18056.25,18113.75,pedestrian_1-3_2454,73.25,wifi,57.5,0.7849829351535836
FYZWBE5UCJDJ,18521.25,18595.25,pedestrian_1-3_2502,309.5,wifi,74.0,0.23909531502423265
ZF64AW2IW9WF,18264.5,18338.25,pedestrian_1-3_2529,201.0,wifi,73.75,0.36691542288557216
IZ6JGFRNUYIL,18353.25,18407.25,pedestrian_1-3_2566,221.5,wifi,54.0,0.24379232505643342
FAGM14Q4E2XI,18476.25,18527.75,pedestrian_1-3_2646,113.0,wifi,51.5,0.4557522123893805
VL32Q86VG0EB,18183.5,18230.5,pedestrian_1-3_268,189.25,wifi,47.0,0.24834874504623514
W4CSNS3LAMZX,18281.0,18353.0,pedestrian_1-3_2707,236.0,wifi,72.0,0.3050847457627119
03Q5F3HHC93L,18488.25,18551.0,pedestrian_1-3_2783,107.25,wifi,62.75,0.585081585081585
KN0PB7JE814W,18517.25,18575.25,pedestrian_1-3_288,142.5,wifi,58.0,0.4070175438596491
XC9FTV7I7K75,18241.25,18306.25,pedestrian_1-3_2881,263.0,wifi,65.0,0.24714828897338403
M8DR8MVZW44J,18431.0,18501.5,pedestrian_1-3_2955,119.25,wifi,70.5,0.5911949685534591
ICL09871WWZU,18536.75,18607.5,pedestrian_1-3_3008,236.0,wifi,70.75,0.2997881355932203
G7XLVI0K78BO,18162.25,18226.0,pedestrian_1-3_3046,113.5,wifi,63.75,0.5616740088105727
4TXL4EJKQGQE,18668.75,18714.25,pedestrian_1-3_3118,320.75,wifi,45.5,0.14185502727981295
4QTYD8U72ZX2,18135.25,18207.0,pedestrian_1-3_321,195.75,wifi,71.75,0.3665389527458493
42NOVWT1X36O,18252.75,18305.5,pedestrian_1-3_3239,149.5,wifi,52.75,0.3528428093645485
I37SMH8V6OSV,18692.25,18738.5,pedestrian_1-3_3249,212.25,wifi,46.25,0.21790341578327443
I1FTT0AR65MM,18529.0,18599.75,pedestrian_1-3_3263,286.5,wifi,70.75,0.2469458987783595
ZCFWUA30NN6P,18010.25,18070.5,pedestrian_1-3_3320,123.0,wifi,60.25,0.4898373983739837
78Z76U6T8R8R,18669.5,18732.25,pedestrian_1-3_3339,283.75,wifi,62.75,0.2211453744493392
FYF48823GWQD,18368.25,18426.0,pedestrian_1-3_3352,125.0,wifi,57.75,0.462
88SMNWW6IDXK,18622.75,18695.0,pedestrian_1-3_3380,326.75,wifi,72.25,0.22111706197398623
M1M0DF479UPB,18194.25,18252.75,pedestrian_1-3_3428,142.75,wifi,58.5,0.4098073555166375
FS0DX1YX4GXU,18436.25,18478.0,pedestrian_1-3_3457,109.75,wifi,41.75,0.3804100227790433
Q7GT9BT3KRO4,18549.5,18616.5,pedestrian_1-3_3474,210.0,wifi,67.0,0.319047619047619
3W735SSYQSKT,18628.25,18702.75,pedestrian_1-3_3478,231.5,wifi,74.5,0.32181425485961124
5ZW41NI7XOJ9,18102.25,18158.5,pedestrian_1-3_3480,168.25,wifi,56.25,0.3343239227340267
Y5N353ZU54HE,18692.75,18757.25,pedestrian_1-3_3509,275.75,wifi,64.5,0.23390752493200362
Z9AKCNXZJS3U,18654.25,18709.75,pedestrian_1-3_3670,61.5,wifi,55.5,0.9024390243902439
PZSKCSN9R4HA,18329.25,18379.75,pedestrian_1-3_3730,183.5,wifi,50.5,0.27520435967302453
CDNZIG8PTJ51,18336.25,18398.25,pedestrian_1-3_3737,165.5,wifi,62.0,0.37462235649546827
QS22YAD4MW1P,18486.25,18560.0,pedestrian_1-3_3752,108.5,wifi,73.75,0.6797235023041475
WG1LYK41DDVK,18328.25,18375.5,pedestrian_1-3_3759,142.25,wifi,47.25,0.3321616871704745
S9PSUPISUWBY,18502.75,18555.5,pedestrian_1-3_3763,269.75,wifi,52.75,0.19555143651529194
Q49AMK9XAG67,18078.25,18133.75,pedestrian_1-3_3834,92.75,wifi,55.5,0.5983827493261455
RKEDW3OOPEGA,18392.75,18465.5,pedestrian_1-3_3840,233.0,wifi,72.75,0.31223175965665234
NL839E4M473G,18692.25,18736.5,pedestrian_1-3_3899,273.25,wifi,44.25,0.16193961573650503
TRUQR1L14LY7,18673.25,18695.25,pedestrian_1-3_3901,22.0,wifi,22.0,1.0
PRHJ0QYW6OQ7,18215.0,18288.0,pedestrian_1-3_4166,200.0,wifi,73.0,0.365
ELGAI8UREMOT,18548.25,18607.0,pedestrian_1-3_4168,107.25,wifi,58.75,0.5477855477855478
K86AZW47YIKA,18102.25,18175.5,pedestrian_1-3_4170,151.25,wifi,73.25,0.484297520661157
OR9E59FJ6UV1,18654.25,18721.25,pedestrian_1-3_4262,198.25,wifi,67.0,0.3379571248423707
SI53AU03JCZL,18437.25,18487.25,pedestrian_1-3_432,70.75,wifi,50.0,0.7067137809187279
Z5F1F6ZEGZ5B,18147.25,18206.25,pedestrian_1-3_4323,261.25,wifi,59.0,0.22583732057416267
K64KNLPEVCYL,18690.75,18761.75,pedestrian_1-3_4341,255.25,wifi,71.0,0.2781586679725759
WESL4KHLNMZT,18607.75,18673.0,pedestrian_1-3_4422,160.5,wifi,65.25,0.40654205607476634
8646SRYWA1IC,18319.0,18391.0,pedestrian_1-3_4492,253.75,wifi,72.0,0.28374384236453204
15604URLXNXG,18193.25,18264.0,pedestrian_1-3_4518,153.75,wifi,70.75,0.46016260162601624
L2F6OVOUABIQ,18450.25,18506.25,pedestrian_1-3_4644,129.5,wifi,56.0,0.43243243243243246
3RMIQSS0F6PG,18467.25,18532.25,pedestrian_1-3_4690,139.0,wifi,65.0,0.4676258992805755
2T9T32FFP9SD,18482.25,18533.0,pedestrian_1-3_4695,65.5,wifi,50.75,0.7748091603053435
33OIS4MOY6G9,18467.25,18478.0,pedestrian_1-3_4738,10.75,wifi,10.75,1.0
28X3KNX5LQDG,18388.0,18460.75,pedestrian_1-3_4740,278.75,wifi,72.75,0.2609865470852018
6GGQH59QYPHF,18183.25,18249.5,pedestrian_1-3_4761,81.25,wifi,66.25,0.8153846153846154
UP64RZK1L8DU,18253.75,18324.75,pedestrian_1-3_4771,300.0,wifi,71.0,0.23666666666666666
DL7V4GMG1OQW,18053.25,18120.0,pedestrian_1-3_4838,113.5,wifi,66.75,0.5881057268722467
TMUC9PKN04C0,18557.25,18600.25,pedestrian_1-3_4954,73.25,wifi,43.0,0.5870307167235495
U4BTAR7UHTVX,18599.25,18669.5,pedestrian_1-3_510,204.0,wifi,70.25,0.3443627450980392
046XKQH1YUJR,18546.25,18610.0,pedestrian_1-3_5117,199.25,wifi,63.75,0.3199498117942284
OV9GTFXHFBAQ,18526.25,18586.0,pedestrian_1-3_5123,72.25,wifi,59.75,0.8269896193771626
LN778JPQOI6J,18317.75,18379.25,pedestrian_1-3_5139,242.5,wifi,61.5,0.2536082474226804
2PMWU7QY9IQP,18567.25,18633.0,pedestrian_1-3_5269,162.25,wifi,65.75,0.4052388289676425
Z8JX0S163FMR,18364.5,18427.25,pedestrian_1-3_528,156.0,wifi,62.75,0.40224358974358976
WPJAVULTN2LF,18251.0,18306.25,pedestrian_1-3_5334,251.0,wifi,55.25,0.2201195219123506
NXHIKF29LYJ3,18525.5,18598.75,pedestrian_1-3_5347,324.0,wifi,73.25,0.22608024691358025
V2OY1LPY3UOM,18022.25,18087.25,pedestrian_1-3_5363,85.75,wifi,65.0,0.7580174927113703
VX8OXV5SN58S,18064.75,18111.25,pedestrian_1-3_537,160.5,wifi,46.5,0.2897196261682243
PMPLD7IGNGCV,18147.25,18217.0,pedestrian_1-3_5372,291.25,wifi,69.75,0.23948497854077253
CUNEK1LN9Q7Z,18158.75,18214.25,pedestrian_1-3_5373,121.25,wifi,55.5,0.4577319587628866
U7EXKL3HQY7S,18507.75,18564.25,pedestrian_1-3_5475,191.75,wifi,56.5,0.29465449804432853
9E8EEG977L60,18648.5,18716.0,pedestrian_1-3_5534,271.25,wifi,67.5,0.2488479262672811
CDNN3BY5FP7N,18297.25,18356.25,pedestrian_1-3_5537,229.25,wifi,59.0,0.257360959651036
ZK65I0TMNFAB,18181.25,18247.75,pedestrian_1-3_5578,67.25,wifi,66.5,0.9888475836431226
WQXGLYK0S8H6,18571.0,18633.0,pedestrian_1-3_563,248.25,wifi,62.0,0.2497482376636455
KR850WKE6BB2,18260.25,18327.75,pedestrian_1-3_618,212.5,wifi,67.5,0.3176470588235294
UM2AEDBL7UQD,18440.25,18482.0,pedestrian_1-3_635,88.5,wifi,41.75,0.4717514124293785
W3WFONV4NZ05,18149.25,18201.0,pedestrian_1-3_643,153.0,wifi,51.75,0.3382352941176471
C52ITWZD4OVP,18566.25,18615.5,pedestrian_1-3_644,329.75,wifi,49.25,0.14935557240333586
H6R4DS08V9TM,18356.5,18429.75,pedestrian_1-3_738,213.0,wifi,73.25,0.3438967136150235
J008CIZTTRM5,18251.75,18299.0,pedestrian_1-3_741,157.5,wifi,47.25,0.3
BG94NSYHSAWJ,18348.75,18407.75,pedestrian_1-3_824,108.5,wifi,59.0,0.543778801843318
KLYB2CGNAIWE,18199.75,18271.25,pedestrian_1-3_90,323.5,wifi,71.5,0.22102009273570325
E6A6EA4O2AQ9,18693.25,18739.25,pedestrian_1-3_906,257.0,wifi,46.0,0.17898832684824903
LML0HO3NNZFU,18220.25,18281.0,pedestrian_2-1_1149,211.75,wifi,60.75,0.28689492325855964
NCGC7K3OXZ64,18648.75,18718.25,pedestrian_2-1_1248,343.25,wifi,69.5,0.202476329206118
FU1240PT9SKL,18376.25,18447.0,pedestrian_2-1_1272,241.25,wifi,70.75,0.2932642487046632
C5VIJV8AHGRM,18312.25,18386.0,pedestrian_2-1_1302,249.25,wifi,73.75,0.2958876629889669
U2EL8VA96P9L,18184.0,18253.75,pedestrian_2-1_1337,388.5,wifi,69.75,0.17953667953667954
7N8FQKNAH8FQ,18053.25,18121.75,pedestrian_2-1_1662,118.0,wifi,68.5,0.5805084745762712
4PP4ZBHRPZVF,18400.25,18459.0,pedestrian_2-1_1834,125.0,wifi,58.75,0.47
FWFNF46XIV9B,18691.25,18733.25,pedestrian_2-1_213,406.25,wifi,42.0,0.10338461538461538
0IX8R418YW4D,18529.5,18593.25,pedestrian_2-1_2293,181.25,wifi,63.75,0.35172413793103446
QFX6S129I5S1,18186.5,18232.5,pedestrian_2-1_2330,111.25,wifi,46.0,0.4134831460674157
X6YZACM6KHOT,18573.75,18644.5,pedestrian_2-1_2475,349.5,wifi,70.75,0.20243204577968527
RKR3BL04761C,18534.75,18603.75,pedestrian_2-1_2807,457.0,wifi,69.0,0.15098468271334792
ZRE5GJ7SFMA3,18508.25,18580.5,pedestrian_2-1_2969,332.75,wifi,72.25,0.21712997746055598
245AR4LTWQ8V,18460.25,18482.0,pedestrian_2-1_3136,21.75,wifi,21.75,1.0
YUSXUL5S201Z,18121.25,18186.5,pedestrian_2-1_3320,193.5,wifi,65.25,0.3372093023255814
UUUMHGDRFCPQ,18519.25,18526.25,pedestrian_2-1_3376,7.0,wifi,7.0,1.0
SVIWJ1AS91OJ,18402.75,18455.25,pedestrian_2-1_3498,187.75,wifi,52.5,0.2796271637816245
