id,start_timestep,last_timestep,user_id,ideal_duration,protocol,duration,privacy_score
X3CVE6MQAUGO,18624.25,18638.5,pedestrian_1-2_1707,297.0,lte,14.25,0.047979797979797977
KW37OORSEWXS,18641.5,18655.75,pedestrian_1-2_1715,292.75,lte,14.25,0.04867634500426986
P5EMZVMDIMJ1,18233.75,18248.25,pedestrian_1-2_1741,360.0,lte,14.5,0.04027777777777778
OZVGITIOCY0Q,18678.75,18691.0,pedestrian_1-2_1948,220.25,lte,12.25,0.05561861520998865
KXBYXGJJEUW7,18173.0,18187.75,pedestrian_1-2_1990,196.5,lte,14.75,0.07506361323155217
35U8BBKS4SY7,18562.25,18576.5,pedestrian_1-2_2029,116.75,lte,14.25,0.12205567451820129
ZHW12KV6ZLVO,18470.75,18480.0,pedestrian_1-2_2030,13.75,lte,9.25,0.6727272727272727
LIAFVB1YJEP3,18265.25,18279.25,pedestrian_1-2_2171,220.0,lte,14.0,0.06363636363636363
TUU5WU16MIHG,18239.75,18254.25,pedestrian_1-2_2180,185.0,lte,14.5,0.07837837837837838
L145EU1R2A43,18427.75,18442.0,pedestrian_1-2_2183,186.25,lte,14.25,0.07651006711409396
9NT81A2U6N04,18446.75,18452.5,pedestrian_1-2_2229,14.25,lte,5.75,0.40350877192982454
EVOUG3ZEISN1,18525.25,18538.25,pedestrian_1-2_2237,20.75,lte,13.0,0.6265060240963856
SUINWUFDFAVU,18150.25,18164.5,pedestrian_1-2_2287,75.25,lte,14.25,0.1893687707641196
CS9MTC0O0BV2,18478.0,18492.75,pedestrian_1-2_2337,301.0,lte,14.75,0.049003322259136214
S1C4GNKK2GT5,18253.25,18263.0,pedestrian_1-2_2512,16.0,lte,9.75,0.609375
GQKSN9E1E23M,18392.0,18406.5,pedestrian_1-2_2564,319.75,lte,14.5,0.04534792806880375
HL9JRE045H2V,18130.25,18137.0,pedestrian_1-2_2580,8.5,lte,6.75,0.7941176470588235
SMQ2IGFWSHZE,18571.25,18585.0,pedestrian_1-2_2583,89.5,lte,13.75,0.15363128491620112
RE24C2HORS98,18411.0,18425.5,pedestrian_1-2_2670,219.25,lte,14.5,0.0661345496009122
BTGNJLEAHVFL,18645.75,18660.0,pedestrian_1-2_2750,373.0,lte,14.25,0.03820375335120643
2VHH321BWGX3,18500.0,18513.75,pedestrian_1-2_2756,215.75,lte,13.75,0.06373117033603708
HZ961EM022JD,18595.25,18610.0,pedestrian_1-2_280,295.0,lte,14.75,0.05
QP3A7EY6BS8N,18090.5,18105.0,pedestrian_1-2_285,122.0,lte,14.5,0.11885245901639344
G5GLWY49DF9W,18223.75,18237.0,pedestrian_1-2_2867,190.25,lte,13.25,0.06964520367936924
YBPZWGO24ZIF,18544.0,18557.0,pedestrian_1-2_2944,142.0,lte,13.0,0.09154929577464789
NKUURZAKJK2A,18663.25,18676.75,pedestrian_1-2_3077,18.5,lte,13.5,0.7297297297297297
JFT0160FS502,18406.75,18421.25,pedestrian_1-2_3150,550.5,lte,14.5,0.02633969118982743
HDTJCYVD6V3D,18696.25,18710.0,pedestrian_1-2_3163,368.0,lte,13.75,0.03736413043478261
TBBQ26EZI5ZN,18250.25,18265.0,pedestrian_1-2_3214,149.25,lte,14.75,0.09882747068676717
47M5F1GKO49V,18461.5,18475.75,pedestrian_1-2_327,119.0,lte,14.25,0.11974789915966387
AYD8OYIQSTOR,18372.5,18387.0,pedestrian_1-2_3280,91.5,lte,14.5,0.15846994535519127
2FM7QQD2M9ZR,18663.75,18677.5,pedestrian_1-2_3286,458.75,lte,13.75,0.02997275204359673
MTJ04CNOHFPZ,18465.0,18478.0,pedestrian_1-2_3386,316.5,lte,13.0,0.04107424960505529
9TXTIH22O7O9,18308.25,18322.75,pedestrian_1-2_3462,126.0,lte,14.5,0.11507936507936507
4KKYI34ZORQ7,18111.25,18125.0,pedestrian_1-2_3488,21.75,lte,13.75,0.632183908045977
7HRJSBSJK5MG,18456.5,18471.25,pedestrian_1-2_3575,373.5,lte,14.75,0.039491298527443104
EGEA89CB519W,18482.5,18497.0,pedestrian_1-2_3594,459.75,lte,14.5,0.031538879825992384
DAN062NA08U6,18457.0,18471.25,pedestrian_1-2_3608,403.25,lte,14.25,0.035337879727216366
7BHF4ZMC6O3J,18578.5,18593.25,pedestrian_1-2_3663,219.25,lte,14.75,0.06727480045610035
BN9TTT5X87J8,18225.5,18239.5,pedestrian_1-2_3693,95.0,lte,14.0,0.14736842105263157
LFFBK7C9F98S,18435.0,18449.25,pedestrian_1-2_3720,179.75,lte,14.25,0.07927677329624479
XHHGRDZKQSOY,18130.75,18145.0,pedestrian_1-2_3787,149.75,lte,14.25,0.09515859766277128
MTNOW11TC372,18062.0,18066.5,pedestrian_1-2_3821,9.25,lte,4.5,0.4864864864864865
2L1KOT1CA1VF,18610.25,18624.25,pedestrian_1-2_3835,446.0,lte,14.0,0.03139013452914798
90H3U8IOUYQ6,18306.75,18321.0,pedestrian_1-2_3838,327.25,lte,14.25,0.04354469060351413
VI9H773AYV3A,18513.25,18527.5,pedestrian_1-2_390,198.75,lte,14.25,0.07169811320754717
ETSH57KTK6RV,18255.0,18269.75,pedestrian_1-2_3940,279.25,lte,14.75,0.052820053715308866
TCR3E7HJIWQS,18272.75,18285.25,pedestrian_1-2_4206,30.75,lte,12.5,0.4065040650406504
S5JO4EQHFQYP,18699.75,18714.0,pedestrian_1-2_4208,422.75,lte,14.25,0.033707865168539325
MW61HPZGVT2N,18319.75,18334.25,pedestrian_1-2_4270,211.5,lte,14.5,0.06855791962174941
Y3UZN57GV146,18690.25,18704.0,pedestrian_1-2_4282,249.0,lte,13.75,0.055220883534136546
W0NCQ9CTOSTO,18672.25,18687.0,pedestrian_1-2_430,253.5,lte,14.75,0.05818540433925049
9L1ZNB8R6B8X,18597.75,18612.5,pedestrian_1-2_4325,172.5,lte,14.75,0.08550724637681159
XKILUBDI92A0,18117.75,18132.5,pedestrian_1-2_4327,259.75,lte,14.75,0.05678537054860443
CJR2FDRMMIWR,18678.25,18693.0,pedestrian_1-2_4362,311.0,lte,14.75,0.04742765273311897
5B7E4VFXQUQG,18632.75,18647.25,pedestrian_1-2_4376,197.0,lte,14.5,0.07360406091370558
80SZVDMREBCL,18588.0,18602.75,pedestrian_1-2_4386,323.25,lte,14.75,0.04563031709203403
DBE78QWHQB6R,18516.25,18531.0,pedestrian_1-2_4388,149.5,lte,14.75,0.09866220735785954
2WNT5MFUVQT4,18110.5,18124.75,pedestrian_1-2_4454,247.75,lte,14.25,0.05751765893037336
4HAWW8POX2UG,18637.0,18650.0,pedestrian_1-2_4577,375.5,lte,13.0,0.03462050599201065
ZVRTF1JEE6U2,18192.75,18207.0,pedestrian_1-2_4609,174.5,lte,14.25,0.08166189111747851
9JWN5WE6PTLF,18135.25,18147.25,pedestrian_1-2_4634,38.75,lte,12.0,0.3096774193548387
JZ5IEZB1F6F8,18366.0,18380.75,pedestrian_1-2_4700,408.0,lte,14.75,0.03615196078431373
P4RKU2WMAQK1,18597.25,18609.75,pedestrian_1-2_4715,228.0,lte,12.5,0.05482456140350877
GEW7DRW65Y20,18611.0,18623.5,pedestrian_1-2_4719,179.25,lte,12.5,0.0697350069735007
4QUGILY04RY3,18639.75,18650.75,pedestrian_1-2_4727,30.5,lte,11.0,0.36065573770491804
6E6R4MMJIIR4,18048.0,18056.75,pedestrian_1-2_4734,23.75,lte,8.75,0.3684210526315789
MWPTE7DL6131,18657.25,18671.5,pedestrian_1-2_4753,240.5,lte,14.25,0.059251559251559255
T8JFH36W4S3X,18590.75,18604.75,pedestrian_1-2_4791,87.5,lte,14.0,0.16
P2GBTXPKP4KB,18340.0,18354.75,pedestrian_1-2_4853,85.5,lte,14.75,0.17251461988304093
GQ2QUR8WMUE3,18590.5,18605.0,pedestrian_1-2_4907,232.75,lte,14.5,0.06229860365198711
4YSYCWU1KO1E,18493.5,18508.25,pedestrian_1-2_4955,494.75,lte,14.75,0.029813036887316825
O5XV2VRXOWFT,18612.75,18626.5,pedestrian_1-2_5004,324.25,lte,13.75,0.04240555127216654
7YLGCUJS8XI5,18250.75,18264.25,pedestrian_1-2_5092,135.0,lte,13.5,0.1
6IKX387LFXXG,18694.5,18707.25,pedestrian_1-2_5210,76.5,lte,12.75,0.16666666666666666
FSD4RI8JTE10,18664.5,18679.25,pedestrian_1-2_5263,212.75,lte,14.75,0.06933019976498238
HWRAFNEAS1K7,18154.25,18168.5,pedestrian_1-2_5319,258.25,lte,14.25,0.05517909002904162
G2YGDJ73YG1W,18283.0,18297.75,pedestrian_1-2_5421,114.25,lte,14.75,0.12910284463894967
E3KA532Z9F1K,18501.75,18516.25,pedestrian_1-2_5460,346.25,lte,14.5,0.04187725631768953
A7C7TCYW248A,18302.25,18315.5,pedestrian_1-2_5518,234.5,lte,13.25,0.05650319829424307
SPG1QW4PH4O0,18325.5,18340.25,pedestrian_1-2_554,411.25,lte,14.75,0.035866261398176294
81TTQDJFVW1M,18269.5,18283.25,pedestrian_1-2_5640,47.25,lte,13.75,0.291005291005291
3AZ4N2MK53L7,18668.5,18683.25,pedestrian_1-2_5641,333.25,lte,14.75,0.04426106526631658
2FIENC2NX67D,18419.5,18434.25,pedestrian_1-2_5687,258.25,lte,14.75,0.057115198451113264
B1FLFDSS400N,18487.25,18500.75,pedestrian_1-2_573,83.25,lte,13.5,0.16216216216216217
QYY7QJIHZJ80,18211.0,18225.75,pedestrian_1-2_5739,361.75,lte,14.75,0.04077401520387008
PDEYHYU0Y0OA,18322.75,18331.0,pedestrian_1-2_5753,28.75,lte,8.25,0.28695652173913044
PPN2AEFM7YLJ,18044.5,18058.75,pedestrian_1-2_5770,159.75,lte,14.25,0.0892018779342723
ERY2Y8Z1LKXH,18659.25,18669.25,pedestrian_1-2_5788,255.0,lte,10.0,0.0392156862745098
VGCIL8ZMEBLE,18075.75,18090.5,pedestrian_1-2_5791,146.5,lte,14.75,0.10068259385665529
ZKAVQXP2OBMH,18680.25,18688.25,pedestrian_1-2_582,302.25,lte,8.0,0.026468155500413565
PO64C2NUJD6T,18656.25,18668.5,pedestrian_1-2_584,266.25,lte,12.25,0.046009389671361506
X8SSJ29VGP18,18694.0,18708.75,pedestrian_1-2_5927,149.0,lte,14.75,0.09899328859060402
FP6KPMIHBYLQ,18452.0,18466.25,pedestrian_1-2_593,218.5,lte,14.25,0.06521739130434782
4WCSD5EFOD7E,18373.75,18388.5,pedestrian_1-2_5943,232.0,lte,14.75,0.06357758620689655
8C9P5UJNR4SS,18359.25,18374.0,pedestrian_1-2_6007,346.25,lte,14.75,0.04259927797833935
Q09A0QMHNY4B,18143.0,18157.0,pedestrian_1-2_609,136.75,lte,14.0,0.10237659963436929
Y2TXDY0LV0PA,18521.25,18535.75,pedestrian_1-2_634,411.5,lte,14.5,0.03523693803159174
6WLI6YIXRB4T,18112.25,18127.0,pedestrian_1-2_638,266.75,lte,14.75,0.05529522024367385
N9JME2WMAASA,18301.75,18316.5,pedestrian_1-2_651,372.75,lte,14.75,0.039570757880617036
LHHFE20OEPEF,18572.25,18586.75,pedestrian_1-2_668,268.25,lte,14.5,0.05405405405405406
CW2O6I64WTL3,18406.75,18421.25,pedestrian_1-2_722,331.0,lte,14.5,0.04380664652567976
TEX2LMM1QJOB,18519.5,18534.0,pedestrian_1-2_752,261.75,lte,14.5,0.055396370582617004
RGOQ4ZYKGO7A,18686.25,18700.0,pedestrian_1-2_811,261.25,lte,13.75,0.05263157894736842
QCSFBL6INELM,18616.25,18631.0,pedestrian_1-2_829,156.5,lte,14.75,0.09424920127795527
ISBCGSW04EC4,18698.25,18704.25,pedestrian_1-2_848,214.75,lte,6.0,0.027939464493597205
OWPOPVC0J388,18379.75,18393.5,pedestrian_1-2_937,194.5,lte,13.75,0.07069408740359898
3V1DHD6AD83O,18287.5,18302.25,pedestrian_1-2_950,273.0,lte,14.75,0.05402930402930403
QDBVCJ5VEDLA,18626.5,18641.0,pedestrian_1-2_969,304.75,lte,14.5,0.0475799835931091
H6FL0X0SVF5U,18108.5,18123.25,pedestrian_1-3_1010,85.5,lte,14.75,0.17251461988304093
XOFL8HTB5CB5,18576.25,18589.25,pedestrian_1-3_1067,201.75,lte,13.0,0.0644361833952912
ZQFKJ2NGWHAC,18647.75,18662.25,pedestrian_1-3_1104,152.0,lte,14.5,0.09539473684210527
C7G1L24CU3VT,18348.75,18355.0,pedestrian_1-3_1112,8.75,lte,6.25,0.7142857142857143
BRRBAZ56GYAU,18146.25,18160.75,pedestrian_1-3_1151,85.0,lte,14.5,0.17058823529411765
A3LG0M0SHSXF,18642.75,18657.25,pedestrian_1-3_1184,156.5,lte,14.5,0.0926517571884984
5DLYCRZLX8P8,18226.5,18240.5,pedestrian_1-3_1202,180.75,lte,14.0,0.07745504840940526
NN645FF94T1Z,18341.0,18355.75,pedestrian_1-3_1209,233.75,lte,14.75,0.06310160427807486
LGSSBI3I56P3,18485.5,18499.75,pedestrian_1-3_1264,179.5,lte,14.25,0.07938718662952646
YJ0086FMEOOM,18534.25,18549.0,pedestrian_1-3_1447,235.25,lte,14.75,0.06269925611052073
QP4TMBLRZQLK,18549.25,18558.5,pedestrian_1-3_1500,26.75,lte,9.25,0.34579439252336447
53CA8UPSUVEA,18606.0,18619.0,pedestrian_1-3_1604,329.75,lte,13.0,0.039423805913570885
1HK982N0L074,18509.5,18522.25,pedestrian_1-3_17,41.25,lte,12.75,0.3090909090909091
KUJ7JI5QSS14,18350.75,18365.5,pedestrian_1-3_1734,76.5,lte,14.75,0.19281045751633988
GMCXA9LBR708,18376.25,18390.0,pedestrian_1-3_1785,103.25,lte,13.75,0.13317191283292978
1H4CUDO40B38,18172.75,18186.5,pedestrian_1-3_1790,177.25,lte,13.75,0.07757404795486601
UHBH7N8SK7AP,18266.25,18281.0,pedestrian_1-3_1821,297.25,lte,14.75,0.0496215306980656
CC48EWBJ6DO8,18394.25,18409.0,pedestrian_1-3_1864,330.75,lte,14.75,0.044595616024187455
2AN68JWREYWM,18429.75,18443.25,pedestrian_1-3_1987,171.75,lte,13.5,0.07860262008733625
2MJHEYHR2MOO,18534.25,18548.25,pedestrian_1-3_2015,122.75,lte,14.0,0.11405295315682282
3DOLGY2ZZUHU,18047.75,18060.5,pedestrian_1-3_2018,81.75,lte,12.75,0.1559633027522936
7MKVLTR95PB1,18552.75,18567.0,pedestrian_1-3_2043,372.75,lte,14.25,0.03822937625754527
KS8JU2EGYYTY,18639.25,18653.25,pedestrian_1-3_2053,188.0,lte,14.0,0.07446808510638298
SAKFV497QA84,18526.75,18540.25,pedestrian_1-3_2083,117.5,lte,13.5,0.1148936170212766
CGHGNXAXZQ41,18109.25,18121.75,pedestrian_1-3_2180,61.5,lte,12.5,0.2032520325203252
IS91E8O2M2F7,18629.25,18642.0,pedestrian_1-3_2187,124.75,lte,12.75,0.10220440881763528
U1VVQT5MA6W3,18101.75,18115.75,pedestrian_1-3_2221,199.5,lte,14.0,0.07017543859649122
VJZ9816YEXV1,18273.75,18288.5,pedestrian_1-3_2269,112.75,lte,14.75,0.13082039911308205
GNQGI1SYGL9E,18586.75,18600.0,pedestrian_1-3_2274,110.5,lte,13.25,0.11990950226244344
UHW7VQ5OD0EI,18475.75,18487.0,pedestrian_1-3_2278,94.5,lte,11.25,0.11904761904761904
CPJ9RRG2QGQH,18607.5,18622.0,pedestrian_1-3_2300,109.25,lte,14.5,0.13272311212814644
WO6NSTJ31LMY,18353.75,18367.25,pedestrian_1-3_2323,175.5,lte,13.5,0.07692307692307693
O16K8IJAZDHH,18607.25,18621.75,pedestrian_1-3_2328,123.0,lte,14.5,0.11788617886178862
JV8317AO7OCE,18222.5,18236.75,pedestrian_1-3_2369,219.5,lte,14.25,0.06492027334851937
OETJ38HLRIUQ,18056.25,18070.25,pedestrian_1-3_2374,165.75,lte,14.0,0.08446455505279035
PICGK1WHVI9X,18683.0,18696.75,pedestrian_1-3_2395,309.0,lte,13.75,0.04449838187702265
HK2I9BRODF4N,18003.25,18016.75,pedestrian_1-3_2410,49.25,lte,13.5,0.27411167512690354
2X5VS4PLQUEL,18520.0,18534.5,pedestrian_1-3_2440,105.25,lte,14.5,0.1377672209026128
0ZN4D3TYBVEU,18089.0,18103.5,pedestrian_1-3_2454,73.25,lte,14.5,0.19795221843003413
806C9J6XQCDX,18632.25,18647.0,pedestrian_1-3_2502,309.5,lte,14.75,0.04765751211631664
N655ED08VBY7,18295.25,18310.0,pedestrian_1-3_2529,201.0,lte,14.75,0.07338308457711443
BVBOG9PYKLWW,18401.75,18416.5,pedestrian_1-3_2566,221.5,lte,14.75,0.06659142212189616
G0020QGHP43C,18490.0,18504.5,pedestrian_1-3_2646,113.0,lte,14.5,0.12831858407079647
QHG0U8ZS19A3,18071.75,18085.25,pedestrian_1-3_268,189.25,lte,13.5,0.071334214002642
SJ426Y8FO8ZY,18306.25,18320.0,pedestrian_1-3_2707,236.0,lte,13.75,0.05826271186440678
91C0FAC32MEF,18538.0,18551.75,pedestrian_1-3_2783,107.25,lte,13.75,0.1282051282051282
EW7S7EBCBG5R,18587.75,18602.25,pedestrian_1-3_288,142.5,lte,14.5,0.10175438596491228
SVL9Y23F7KXC,18396.5,18411.0,pedestrian_1-3_2881,263.0,lte,14.5,0.055133079847908745
3TKR78KFT873,18424.75,18439.5,pedestrian_1-3_2955,119.25,lte,14.75,0.12368972746331237
QP7S9M5NNQFX,18561.5,18576.25,pedestrian_1-3_3008,236.0,lte,14.75,0.0625
X8G6TBTWN4K9,18145.0,18159.5,pedestrian_1-3_3046,113.5,lte,14.5,0.1277533039647577
TF2PLMJ056DG,18606.75,18620.5,pedestrian_1-3_3118,320.75,lte,13.75,0.042868277474668745
16BUW7MKN5S9,18311.75,18326.5,pedestrian_1-3_321,195.75,lte,14.75,0.07535121328224777
4XP6VQ9M0O3I,18325.0,18338.25,pedestrian_1-3_3239,149.5,lte,13.25,0.08862876254180602
FW31D4AA698Q,18696.75,18703.25,pedestrian_1-3_3249,212.25,lte,6.5,0.030624263839811542
22PP8GMRLWZM,18657.25,18672.0,pedestrian_1-3_3263,286.5,lte,14.75,0.05148342059336824
81EF8YWKNEQB,18026.5,18041.0,pedestrian_1-3_3320,123.0,lte,14.5,0.11788617886178862
1PZ7KL8HKKUB,18621.25,18635.5,pedestrian_1-3_3339,283.75,lte,14.25,0.050220264317180616
7GZ3CIJFHPMG,18412.25,18426.75,pedestrian_1-3_3352,125.0,lte,14.5,0.116
CD74US8LHQVR,18505.25,18519.5,pedestrian_1-3_3380,326.75,lte,14.25,0.04361132364192808
FU6MZICQ93Y9,18262.0,18275.25,pedestrian_1-3_3428,142.75,lte,13.25,0.09281961471103327
WFH9RLVW4WWO,18508.5,18521.75,pedestrian_1-3_3457,109.75,lte,13.25,0.12072892938496584
U2S8EBW811MG,18542.0,18556.25,pedestrian_1-3_3474,210.0,lte,14.25,0.06785714285714285
RD4HIJ0UQ6JY,18536.25,18551.0,pedestrian_1-3_3478,231.5,lte,14.75,0.06371490280777538
761CSP1EBCR4,18250.25,18264.75,pedestrian_1-3_3480,168.25,lte,14.5,0.0861812778603269
T8QJWXLBQ9VU,18676.0,18690.25,pedestrian_1-3_3509,275.75,lte,14.25,0.051677243880326386
WFISPF68USQJ,18654.25,18667.25,pedestrian_1-3_3670,61.5,lte,13.0,0.21138211382113822
FGB3SZMEBXF6,18366.75,18381.25,pedestrian_1-3_3730,183.5,lte,14.5,0.07901907356948229
I5SCF8M66N04,18336.25,18350.5,pedestrian_1-3_3737,165.5,lte,14.25,0.08610271903323263
YBYE99NLH1VJ,18529.25,18543.5,pedestrian_1-3_3752,108.5,lte,14.25,0.1313364055299539
K0A9D465PBMR,18380.25,18395.0,pedestrian_1-3_3759,142.25,lte,14.75,0.10369068541300527
TQI8ONYA0GPZ,18453.75,18468.5,pedestrian_1-3_3763,269.75,lte,14.75,0.05468025949953661
OWX0394LKGIE,18123.75,18138.25,pedestrian_1-3_3834,92.75,lte,14.5,0.15633423180592992
LI8YWMY90LVZ,18334.5,18348.5,pedestrian_1-3_3840,233.0,lte,14.0,0.060085836909871244
R6VHBHEXR0CH,18660.25,18671.5,pedestrian_1-3_3899,273.25,lte,11.25,0.04117108874656908
5KA51XD35NJ5,18680.5,18690.0,pedestrian_1-3_3901,22.0,lte,9.5,0.4318181818181818
OM1Q16YWLT6H,18212.0,18226.75,pedestrian_1-3_4166,200.0,lte,14.75,0.07375
JF35A8M1IN6O,18638.5,18652.0,pedestrian_1-3_4168,107.25,lte,13.5,0.1258741258741259
I782HWM9THTX,18132.25,18145.5,pedestrian_1-3_4170,151.25,lte,13.25,0.08760330578512397
WS412Y5RMM11,18685.5,18697.5,pedestrian_1-3_4262,198.25,lte,12.0,0.0605296343001261
080G5SK9R29V,18472.0,18486.5,pedestrian_1-3_432,70.75,lte,14.5,0.2049469964664311
9TCF7P0YGFWQ,18379.75,18394.5,pedestrian_1-3_4323,261.25,lte,14.75,0.05645933014354067
LNPH6ZKK3B06,18575.0,18589.5,pedestrian_1-3_4341,255.25,lte,14.5,0.05680705190989226
0V0E17SJWDUM,18603.75,18618.5,pedestrian_1-3_4422,160.5,lte,14.75,0.09190031152647975
X93GSRUKSNJA,18281.0,18295.75,pedestrian_1-3_4492,253.75,lte,14.75,0.05812807881773399
SZFE6VN2B9K4,18265.75,18280.25,pedestrian_1-3_4518,153.75,lte,14.5,0.0943089430894309
MC7RN1TWE4QF,18461.75,18476.5,pedestrian_1-3_4644,129.5,lte,14.75,0.1138996138996139
DP4E6PR2K0VS,18485.75,18500.5,pedestrian_1-3_4690,139.0,lte,14.75,0.10611510791366907
6S8RZ8J7Y9T5,18487.25,18501.5,pedestrian_1-3_4695,65.5,lte,14.25,0.21755725190839695
VVKOGS2VC8A9,18467.25,18473.0,pedestrian_1-3_4738,10.75,lte,5.75,0.5348837209302325
UTESQCD1X100,18368.0,18381.75,pedestrian_1-3_4740,278.75,lte,13.75,0.04932735426008968
ZYF0G9GMNKXX,18215.25,18228.25,pedestrian_1-3_4761,81.25,lte,13.0,0.16
QMDQ6JK91Z4Q,18124.25,18138.75,pedestrian_1-3_4771,300.0,lte,14.5,0.04833333333333333
6WK565C046ZP,18083.25,18096.75,pedestrian_1-3_4838,113.5,lte,13.5,0.11894273127753303
0TZVFFIFQCRH,18612.25,18623.5,pedestrian_1-3_4954,73.25,lte,11.25,0.15358361774744028
URK5DKTZB0DU,18680.0,18694.75,pedestrian_1-3_510,204.0,lte,14.75,0.07230392156862746
5NOSOHZJ0AZJ,18515.0,18529.5,pedestrian_1-3_5117,199.25,lte,14.5,0.07277289836888332
344RGGCXM6BD,18543.0,18557.0,pedestrian_1-3_5123,72.25,lte,14.0,0.19377162629757785
VBR7HM5346CP,18303.25,18317.75,pedestrian_1-3_5139,242.5,lte,14.5,0.05979381443298969
BBKCFQ7VDHWR,18554.0,18568.5,pedestrian_1-3_5269,162.25,lte,14.5,0.08936825885978428
V1E5IEZN84HT,18327.25,18342.0,pedestrian_1-3_528,156.0,lte,14.75,0.09455128205128205
44EHRV3DB677,18389.0,18403.5,pedestrian_1-3_5334,251.0,lte,14.5,0.05776892430278884
H4152YIZVPOO,18552.0,18566.75,pedestrian_1-3_5347,324.0,lte,14.75,0.04552469135802469
LT78DIZHJ1WH,18064.75,18079.5,pedestrian_1-3_5363,85.75,lte,14.75,0.17201166180758018
Q1SJBUZ5KL5I,18126.0,18140.25,pedestrian_1-3_537,160.5,lte,14.25,0.08878504672897196
Q7I6Z9VKKAU9,18270.25,18285.0,pedestrian_1-3_5372,291.25,lte,14.75,0.050643776824034335
50KFBCS481QC,18131.0,18142.5,pedestrian_1-3_5373,121.25,lte,11.5,0.09484536082474226
IRX17H0L3K3N,18504.5,18519.0,pedestrian_1-3_5475,191.75,lte,14.5,0.07561929595827901
FMQ61VCDK009,18515.25,18529.25,pedestrian_1-3_5534,271.25,lte,14.0,0.05161290322580645
PJKRMK1TU022,18362.0,18376.5,pedestrian_1-3_5537,229.25,lte,14.5,0.06324972737186478
Y7FD2PZAZWEV,18181.25,18194.5,pedestrian_1-3_5578,67.25,lte,13.25,0.1970260223048327
LQI6KJXOPH0D,18536.25,18550.5,pedestrian_1-3_563,248.25,lte,14.25,0.05740181268882175
8KW40W1OAG71,18307.25,18322.0,pedestrian_1-3_618,212.5,lte,14.75,0.06941176470588235
EIMEANB96C7Z,18476.5,18489.75,pedestrian_1-3_635,88.5,lte,13.25,0.1497175141242938
P42SNZHSQ2SR,18170.25,18185.0,pedestrian_1-3_643,153.0,lte,14.75,0.09640522875816994
04VOKT3MB73R,18582.75,18597.0,pedestrian_1-3_644,329.75,lte,14.25,0.043214556482183475
FRK6VYQXRTYV,18503.75,18518.5,pedestrian_1-3_738,213.0,lte,14.75,0.06924882629107981
9FB4L19GOK4F,18226.75,18241.5,pedestrian_1-3_741,157.5,lte,14.75,0.09365079365079365
PAJVKQ9ECEK2,18389.0,18403.0,pedestrian_1-3_824,108.5,lte,14.0,0.12903225806451613
CRSLP4IFBDRC,18185.0,18199.75,pedestrian_1-3_90,323.5,lte,14.75,0.04559505409582689
0AQMSA34QKEM,18699.25,18708.75,pedestrian_1-3_906,257.0,lte,9.5,0.03696498054474708
0HWCAIM9WY5N,18195.25,18210.0,pedestrian_2-1_1149,211.75,lte,14.75,0.06965761511216056
OLFA08N7CBMK,18492.25,18507.0,pedestrian_2-1_1248,343.25,lte,14.75,0.04297159504734159
VCQ0WYG81S6D,18514.0,18527.75,pedestrian_2-1_1272,241.25,lte,13.75,0.05699481865284974
GYBKPZUFCXE4,18501.0,18515.75,pedestrian_2-1_1302,249.25,lte,14.75,0.05917753259779338
TNXX7LAEGPR9,18371.5,18385.75,pedestrian_2-1_1337,388.5,lte,14.25,0.03667953667953668
6L4S7JQIJY95,18070.25,18083.75,pedestrian_2-1_1662,118.0,lte,13.5,0.11440677966101695
0G15RXXX9F72,18408.75,18423.5,pedestrian_2-1_1834,125.0,lte,14.75,0.118
B9OZ6UIK4G4V,18695.75,18708.0,pedestrian_2-1_213,406.25,lte,12.25,0.030153846153846153
1WKUXRO78O4M,18488.5,18502.75,pedestrian_2-1_2293,181.25,lte,14.25,0.07862068965517241
F7IADUWQDX04,18172.25,18186.25,pedestrian_2-1_2330,111.25,lte,14.0,0.1258426966292135
4XB6OUGVS7GQ,18615.0,18629.5,pedestrian_2-1_2475,349.5,lte,14.5,0.04148783977110158
0JKM6L9FKB8G,18458.0,18472.5,pedestrian_2-1_2807,457.0,lte,14.5,0.03172866520787746
XPQM2E51L4CV,18550.25,18565.0,pedestrian_2-1_2969,332.75,lte,14.75,0.04432757325319309
F4G0ATG2I33F,18460.25,18472.25,pedestrian_2-1_3136,21.75,lte,12.0,0.5517241379310345
2XKYU2SDSB47,18063.5,18078.0,pedestrian_2-1_3320,193.5,lte,14.5,0.07493540051679587
AKMVZT8EJ1D1,18519.25,18523.75,pedestrian_2-1_3376,7.0,lte,4.5,0.6428571428571429
03UXWY5Y1IFC,18446.75,18460.5,pedestrian_2-1_3498,187.75,lte,13.75,0.07323568575233022
W5DFZS48EI2I,18026.75,18041.5,pedestrian_2-1_3545,707.0,lte,14.75,0.02086280056577086
VUDH1JNT7VKP,18636.75,18651.0,pedestrian_2-1_3601,453.75,lte,14.25,0.03140495867768595
4LB3MKZE0IOQ,18519.25,18534.0,pedestrian_2-1_3621,166.0,lte,14.75,0.08885542168674698
D6EPZF5YEBOH,18364.75,18379.5,pedestrian_2-1_3641,483.0,lte,14.75,0.030538302277432712
PB2IH8B9H0YW,18689.5,18704.25,pedestrian_2-1_3714,482.0,lte,14.75,0.030601659751037343
DLUMU3HNHB3Z,18291.75,18306.5,pedestrian_2-1_3869,363.0,lte,14.75,0.040633608815427
